"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 11:40:17 MSK 2023","Fri Apr 21 11:40:22 MSK 2023","5405","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormCheckTest","Тест - Форма обратной связи - видимость на странице",""
"passed","Fri Apr 21 11:39:37 MSK 2023","Fri Apr 21 11:39:42 MSK 2023","5432","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","checkedSliderInMainPage","Тест - Навигация - проверка слайдера на главной странице",""
"passed","Fri Apr 21 11:39:55 MSK 2023","Fri Apr 21 11:40:00 MSK 2023","5085","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationInvalidValueTest","Тест - Регистрация -  ввод не валидных значений",""
"passed","Fri Apr 21 11:39:42 MSK 2023","Fri Apr 21 11:39:46 MSK 2023","4221","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationPositiveTest","Тест - Регистрация -  ввод валидных значений, заполнение всех полей",""
"passed","Fri Apr 21 11:39:20 MSK 2023","Fri Apr 21 11:39:25 MSK 2023","5432","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo3Test","Тест - Навигация -  переход по баннеру 3 - текущая акция",""
"passed","Fri Apr 21 11:39:14 MSK 2023","Fri Apr 21 11:39:20 MSK 2023","5690","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo2Test","Тест - Навигация -  переход по баннеру 2 - образцы в подарок",""
"passed","Fri Apr 21 11:38:50 MSK 2023","Fri Apr 21 11:38:57 MSK 2023","6888","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","footerLinkTest","Тест - Навигация - проверка битых ссылок в футтере сайта",""
"passed","Fri Apr 21 11:38:27 MSK 2023","Fri Apr 21 11:38:32 MSK 2023","5466","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationPositiveTest","Тест - Авторизация -  ввод валидного номера телефона и кода авторизации",""
"passed","Fri Apr 21 11:38:05 MSK 2023","Fri Apr 21 11:38:13 MSK 2023","8281","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationInvalidPhoneTest","Тест - Авторизация -  ввод невалидного номера телефона и кода авторизации",""
"passed","Fri Apr 21 11:39:51 MSK 2023","Fri Apr 21 11:39:55 MSK 2023","4355","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationVoidFieldTest","Тест - Регистрация -  пропуск обязательных полей",""
"passed","Fri Apr 21 11:40:09 MSK 2023","Fri Apr 21 11:40:17 MSK 2023","7187","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormSubmitTest","Тест - Форма обратной связи - отправка сообщения",""
"passed","Fri Apr 21 11:38:20 MSK 2023","Fri Apr 21 11:38:27 MSK 2023","6996","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","logOutTest","Тест - Авторизация -  выход из личного кабинета пользователя",""
"passed","Fri Apr 21 11:38:38 MSK 2023","Fri Apr 21 11:38:44 MSK 2023","5950","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","payBtnTest","Тест - Навигация -  переход по кнопке - Оплата",""
"passed","Fri Apr 21 11:40:04 MSK 2023","Fri Apr 21 11:40:09 MSK 2023","5203","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationTryRegisteredEmailTest","Тест - Регистрация -  Ввод уже зарегестрированной электронной почты",""
"passed","Fri Apr 21 11:40:22 MSK 2023","Fri Apr 21 11:40:28 MSK 2023","5565","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormFillTest","Тест - Форма обратной связи - заполнение полей",""
