"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 18:43:17 MSK 2023","Fri Apr 21 18:43:21 MSK 2023","4200","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationInvalidValueTest","Тест - Регистрация -  ввод не валидных значений",""
"passed","Fri Apr 21 18:41:26 MSK 2023","Fri Apr 21 18:41:32 MSK 2023","5611","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","logOutTest","Тест - Авторизация -  выход из личного кабинета пользователя",""
"passed","Fri Apr 21 18:43:09 MSK 2023","Fri Apr 21 18:43:13 MSK 2023","3435","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationTryRegisteredNumberTest","Тест - Регистрация -  Ввод уже зарегестрированного номера телефона",""
"passed","Fri Apr 21 18:42:29 MSK 2023","Fri Apr 21 18:42:34 MSK 2023","5222","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","returnBtnTest","Тест - Навигация -  переход по кнопке - Возврат",""
"passed","Fri Apr 21 18:42:46 MSK 2023","Fri Apr 21 18:42:52 MSK 2023","6456","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaDecorSamplesTest","Тест - Личный кабинет -  переход по кнопке Образцы декоров в л/к",""
"passed","Fri Apr 21 18:42:52 MSK 2023","Fri Apr 21 18:42:59 MSK 2023","6490","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaShoppingCartTest","Тест - Личный кабинет -  переход по кнопке Корзина в л/к",""
"passed","Fri Apr 21 18:42:24 MSK 2023","Fri Apr 21 18:42:29 MSK 2023","5154","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","checkCatalogList","Тест - Навигация - проверка видимости производителей в разделе Каталог",""
"passed","Fri Apr 21 18:43:05 MSK 2023","Fri Apr 21 18:43:09 MSK 2023","4085","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationPositiveTest","Тест - Регистрация -  ввод валидных значений, заполнение всех полей",""
"passed","Fri Apr 21 18:42:19 MSK 2023","Fri Apr 21 18:42:24 MSK 2023","4716","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo3Test","Тест - Навигация -  переход по баннеру 3 - текущая акция",""
"passed","Fri Apr 21 18:41:53 MSK 2023","Fri Apr 21 18:41:57 MSK 2023","4846","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","footerLinkTest","Тест - Навигация - проверка битых ссылок в футтере сайта",""
"passed","Fri Apr 21 18:43:24 MSK 2023","Fri Apr 21 18:43:28 MSK 2023","3712","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationTryRegisteredEmailTest","Тест - Регистрация -  Ввод уже зарегестрированной электронной почты",""
"passed","Fri Apr 21 18:42:08 MSK 2023","Fri Apr 21 18:42:14 MSK 2023","5487","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo1Test","Тест - Навигация -  переход по баннеру 1 - выбрать производителя",""
