"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 24 17:31:57 MSK 2023","Mon Apr 24 17:32:03 MSK 2023","5421","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormCheckTest","Тест - Форма обратной связи - видимость на странице",""
"passed","Mon Apr 24 17:30:30 MSK 2023","Mon Apr 24 17:30:35 MSK 2023","5418","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo2Test","Тест - Навигация -  переход по баннеру 2 - образцы в подарок",""
"passed","Mon Apr 24 17:31:51 MSK 2023","Mon Apr 24 17:31:57 MSK 2023","6180","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormSubmitTest","Тест - Форма обратной связи - отправка сообщения",""
"passed","Mon Apr 24 17:31:36 MSK 2023","Mon Apr 24 17:31:40 MSK 2023","3952","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationVoidFieldTest","Тест - Регистрация -  пропуск обязательных полей",""
"passed","Mon Apr 24 17:29:37 MSK 2023","Mon Apr 24 17:29:42 MSK 2023","4869","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationInvalidCodeTest","Тест - Авторизация -  ввод неверного кода авторизации",""
"passed","Mon Apr 24 17:24:04 MSK 2023","Mon Apr 24 17:24:36 MSK 2023","32169","","ui.test.factories.demfa.DemfaEmalTest","","ui.test.factories.demfa.DemfaEmalTest","demfaGlossEmalTest","Тест - DEMFA - заказ Фасады эмаль глянцевый лак",""
"passed","Mon Apr 24 17:30:19 MSK 2023","Mon Apr 24 17:30:24 MSK 2023","5255","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","catalogBtnTest","Тест - Навигация -  переход по кнопке - Каталог",""
"passed","Mon Apr 24 17:31:02 MSK 2023","Mon Apr 24 17:31:09 MSK 2023","6626","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaDecorSamplesTest","Тест - Личный кабинет -  переход по кнопке Образцы декоров в л/к",""
"passed","Mon Apr 24 17:25:34 MSK 2023","Mon Apr 24 17:26:31 MSK 2023","56880","","ui.test.factories.kedrCompany.KedrTests","","ui.test.factories.kedrCompany.KedrTests","kedrAluminumColorTest","Тест - Кедр - заказ Фасады алюминиевый профиль - цветной",""
"passed","Mon Apr 24 17:30:40 MSK 2023","Mon Apr 24 17:30:45 MSK 2023","5220","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","checkCatalogList","Тест - Навигация - проверка видимости производителей в разделе Каталог",""
"passed","Mon Apr 24 17:31:33 MSK 2023","Mon Apr 24 17:31:36 MSK 2023","3591","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationTryRegisteredNumberTest","Тест - Регистрация -  Ввод уже зарегестрированного номера телефона",""
"passed","Mon Apr 24 17:30:35 MSK 2023","Mon Apr 24 17:30:40 MSK 2023","4831","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo3Test","Тест - Навигация -  переход по баннеру 3 - текущая акция",""
"passed","Mon Apr 24 17:27:21 MSK 2023","Mon Apr 24 17:27:47 MSK 2023","25714","","ui.test.factories.kedrCompany.KedrTests","","ui.test.factories.kedrCompany.KedrTests","kedrFacadeWithOutEdgeTest","Тест - Кедр - заказ Фасады без окромления",""
"passed","Mon Apr 24 17:31:40 MSK 2023","Mon Apr 24 17:31:45 MSK 2023","4384","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationInvalidValueTest","Тест - Регистрация -  ввод не валидных значений",""
"passed","Mon Apr 24 17:30:24 MSK 2023","Mon Apr 24 17:30:30 MSK 2023","5551","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo1Test","Тест - Навигация -  переход по баннеру 1 - выбрать производителя",""
"passed","Mon Apr 24 17:30:55 MSK 2023","Mon Apr 24 17:31:02 MSK 2023","6889","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaPaidOrdersTest","Тест - Личный кабинет -  переход по кнопке Оплаченные заказы в л/к",""
"passed","Mon Apr 24 17:25:06 MSK 2023","Mon Apr 24 17:25:34 MSK 2023","27964","","ui.test.factories.demfa.DemfaEmalTest","","ui.test.factories.demfa.DemfaEmalTest","demfaSemiMateEmalTest","Тест - DEMFA - заказ Фасады эмаль полуматовая",""
"passed","Mon Apr 24 17:31:29 MSK 2023","Mon Apr 24 17:31:33 MSK 2023","3685","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationPositiveTest","Тест - Регистрация -  ввод валидных значений, заполнение всех полей",""
"passed","Mon Apr 24 17:32:03 MSK 2023","Mon Apr 24 17:32:13 MSK 2023","10407","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormFillTest","Тест - Форма обратной связи - заполнение полей",""
"passed","Mon Apr 24 17:31:45 MSK 2023","Mon Apr 24 17:31:48 MSK 2023","3090","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationLinksTest","Тест - Регистрация -  проверка ссылок на документы соглашений",""
"passed","Mon Apr 24 17:30:04 MSK 2023","Mon Apr 24 17:30:09 MSK 2023","4988","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","elementsTest","Тест - Навигация - проверка отображения элементов",""
"passed","Mon Apr 24 17:30:45 MSK 2023","Mon Apr 24 17:30:51 MSK 2023","5256","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","returnBtnTest","Тест - Навигация -  переход по кнопке - Возврат",""
"passed","Mon Apr 24 17:26:31 MSK 2023","Mon Apr 24 17:27:21 MSK 2023","50658","","ui.test.factories.kedrCompany.KedrTests","","ui.test.factories.kedrCompany.KedrTests","kedrAluminiumSilverTest","Тест - Кедр - заказ Фасады алюминиевый профиль - silver",""
"passed","Mon Apr 24 17:30:14 MSK 2023","Mon Apr 24 17:30:19 MSK 2023","5135","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","swiperTest","Тест - Навигация - проверка отображения и работы свайпера на главной",""
